标题,标题链接,头像,字段1,xi2,num,字段2,字段3,字段4,new,字段5,common
雅托邦招募校园大使，欢迎有能力的小伙伴加入我们,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771128&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-8,0,483,kid1111,2018-3-8 12:51,,,,[其它]
招商银行·招银网络科技 2018届春季校园招聘公告,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770949&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-26,4,428,job2012,2018-3-8 12:04,,,,[全职招聘]
广州共享项目需要项目合作,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771116&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-8,0,156,金钱,2018-3-8 09:38,,,,[全职招聘]
亿邦动力项目执行实习生招募计划,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771102&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-7,0,222,laoliu,2018-3-7 15:59,,,,[实习招聘]
懒人小师兄来招兼职职啦~~,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771100&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-7,0,281,一个积木陈,2018-3-7 14:54,,,,[其它]
外资公司诚聘景观师,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771097&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-7,0,230,zenx,2018-3-7 11:07,,,,[全职招聘]
中国移动互联网公司2018春招，base广州、北京！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770989&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-28,1,335,job2012,2018-3-7 10:41,,,,[全职招聘]
泰禾集团2018校园招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770965&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-27,5,437,job2012,2018-3-7 09:47,,,,[全职招聘]
广州共享项目需要项目合作,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771096&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-7,0,218,金钱,2018-3-7 08:51,,,,[全职招聘]
毕业师兄招兼职美工 跨境电商,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771085&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,359,yeshahaha,2018-3-6 10:47,,,,[实习招聘]
【CVTE ?2018春季招聘正式启动】,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771083&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,363,yuki416,2018-3-6 10:34,,,,[全职招聘]
东风日产英菲尼迪南区办公室实习生/兼职,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771081&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,290,yuki416,2018-3-6 09:35,,,,[实习招聘]
广州共享项目需要项目合作,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771080&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,191,金钱,2018-3-6 09:29,,,,[全职招聘]
广州智维电子科技招聘外贸英语专员！！！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771079&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,1215,智维电子科技,2018-3-6 09:19,,,,[全职招聘]
广州智维电子科技招聘技术工程师！！！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771078&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,271,智维电子科技,2018-3-6 09:18,,,,[全职招聘]
广州智维电子科技找销售工程师2名！！！！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771077&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,158,智维电子科技,2018-3-6 09:17,,,,[全职招聘]
广州智维电子科技找跟单专员2名！！！！！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771076&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-6,0,162,智维电子科技,2018-3-6 09:16,,,,[全职招聘]
数据库工程师实习岗位招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770997&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-28,1,351,qudy,2018-3-5 17:34,,,,[实习招聘]
广东万家乐燃气具有限公司2018届大学生校园招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771063&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-5,0,230,yzf51,2018-3-5 13:25,,,,[全职招聘]
沃尔玛大卖场营运管理培训生（惠州）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771061&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-5,0,239,walmart,2018-3-5 12:56,,,,[全职招聘]
阿里巴巴2018实习生招聘启动——新世界，由你造,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771016&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-1,2,522,51campus,2018-3-5 11:30,,,,[实习招聘]
招聘：日语老师 兼职全职都可以,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771058&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-5,0,334,201231142222,2018-3-5 11:13,,,,[实习招聘]
诚聘高校推广专员 正规 无任何费用,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771052&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-4,0,111,mrbulaike,2018-3-4 11:28,,,,[实习招聘]
泛微（主板上市公司）2018春招招聘简章（实习生）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771042&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-2,0,413,qq151474641,2018-3-2 20:16,,,,[实习招聘]
【招聘】北京三高永信知识产权代理有限责任公司武汉分公司,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771041&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-2,0,702,武汉三高,2018-3-2 19:17,,,,[全职招聘]
斐讯2018春季校园招聘全方位解读,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771030&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-2,0,461,PhicommHR,2018-3-2 09:46,,,,[全职招聘]
【招全职&实习生啦】赛斯鹏芯XPENARRAY（深圳）生物医疗有限公司招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771027&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-1,0,511,xiangxiang004,2018-3-1 22:16,,,,[全职招聘]
招聘科研辅助人员（中国科学院深圳先进技术研究院脑所）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771014&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-1,0,282,liubf369,2018-3-1 15:19,,,,[全职招聘]
【广州动网先锋聘法务、运营、广告优化实习生（均可转正）】,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1771009&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-3-1,0,144,cndw,2018-3-1 11:44,,,,[实习招聘]
[实习招聘] 猎头助理（可实习转正）地点石牌桥,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770998&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-28,0,313,吴小霞,2018-2-28 17:29,,,,[实习招聘]
人力资源专员,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770952&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-26,8,352,吴小霞,2018-2-28 17:03,,,,[实习招聘]
中小学语文、数学、英语班课教师（全职）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770957&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-26,1,1268,司南教育,2018-2-28 16:17,,,,[全职招聘]
南方报业来招人拉！！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770974&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-27,0,239,S_kg,2018-2-27 16:32,,,,[全职招聘]
招商银行?招银网络科技2018届春季校园招聘公告,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770971&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-27,0,329,Ad.,2018-2-27 15:10,,,,[全职招聘]
深圳工业测量公司招聘销售助理,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770970&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-27,0,176,singing0220,2018-2-27 15:07,,,,[全职招聘]
兼职--电话营销专员（可实习转正猎头助理）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770960&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-26,1,130,吴小霞,2018-2-26 20:22,,,,[实习招聘]
知识产权专员,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770954&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-26,0,107,星唯科技,2018-2-26 16:12,,,,[实习招聘]
广州光亚法兰克福展览有限公司招聘市场助理实习（买家组团）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770953&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-26,0,306,ggmf,2018-2-26 14:41,,,,[实习招聘]
佛山中原房地产招聘策划,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770931&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-24,1,422,yjsqzw,2018-2-25 17:02,,,,[全职招聘]
14级老师姐推荐实习岗位（多个方向）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768385&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-22,10,803,yjsqzw,2018-2-25 17:01,,,,[实习招聘]
求个临时演员，要求很简单，报酬面议！！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768398&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-23,4,586,yjsqzw,2018-2-25 17:01,,,,[实习招聘]
行政前台实习（太古汇）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770936&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-24,0,330,Echo-cat,2018-2-24 16:06,,,,[实习招聘]
500强企业实习生招聘，包食宿（机械工程、材料工程、人事、行政、财务等专业优先）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770935&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-24,0,434,Echo-cat,2018-2-24 15:17,,,,[实习招聘]
您有一份健客网的邀请函,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1765745&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-9-13,6,1840,微生物好烦,2018-2-24 11:49,,,,[全职招聘]
【5399游戏—招聘】喜欢玩游戏的你，猛戳这里,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770932&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-24,0,316,5399游戏,2018-2-24 11:31,,,,[全职招聘]
迈宝集团开始招人了~~等的就是你，快来加入我们吧！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770927&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-23,2,317,shiftwendy,2018-2-23 22:43,,,,[全职招聘]
开始找工作的你看过来啦，我们需要网站开发工程师，做自己的网站！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768103&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-7,7,622,ryanwong,2018-2-23 16:21,,,,[全职招聘]
深圳公司招聘实习生/全职,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770919&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-22,0,115,singing0220,2018-2-22 11:02,,,,[全职招聘]
雅迪香料应届毕业生招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770845&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-8,0,700,IND-HR,2018-2-8 11:09,,,,[实习招聘]
美赞臣招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770840&extra=page%3D20,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-7,1,711,IND-HR,2018-2-8 10:54,,,,[全职招聘]
NVIDIA 最新实习生职位列表,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770841&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-7,0,648,nvidiahr,2018-2-7 14:39,,,,[实习招聘]
生物项目经理,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770839&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-7,0,591,anbiqi01,2018-2-7 11:59,,,,[全职招聘]
【招聘】北京三高永信知识产权代理有限责任公司武汉分公司,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770830&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-5,0,485,武汉三高,2018-2-5 16:37,,,,[全职招聘]
广州汽车媒体招PHPMysql及汽车评测编辑，兼职全职均可,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770829&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-5,0,333,feelingcar,2018-2-5 16:22,,,,[全职招聘]
【实习】宝马（中国）汽车南区办公室销售部实习生招聘,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1767804&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-12-27,1,750,feelingcar,2018-2-5 15:20,,,,[实习招聘]
大师兄工作五年回顾之 又一次辞职啦,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1765546&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-9-5,10,659,feelingcar,2018-2-5 11:13,,,,[经验分享]
中国科学院深圳先进技术研究院——脑所实验动物辅助支撑岗位（大小鼠）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770817&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-2,1,457,liubf369,2018-2-2 13:04,,,,[全职招聘]
迪卡侬长兴店招聘实习生&兼职（地点近华农西门）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768168&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-14,2,774,liubf369,2018-2-2 13:02,,,,[实习招聘]
广州光亚法兰克福展览有限公司招聘市场助理实习生,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770816&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-2-2,0,446,ggmf,2018-2-2 11:30,,,,[实习招聘]
【中国移动互联网公司】春季校园招聘正式启动！,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768356&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-19,1,723,job2012,2018-1-31 09:05,,,,[全职招聘]
【招聘】北京三高永信知识产权代理有限责任公司武汉分公司,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1770795&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-30,0,582,武汉三高,2018-1-30 15:04,,,,[全职招聘]
阳之沐教育御景分校招聘-兼职教师,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1763535&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-9-3,7,1128,Sangsang,2018-1-28 21:12,,,,[实习招聘]
【阿里云】2017印象盐城数创未来大数据竞赛，诚邀精英汇集众智,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1767795&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-12-26,8,628,Jessi姐,2018-1-27 17:35,,,,[其它]
【招聘】动漫编辑/视频剪辑，喜欢二次元的看过了（接受兼职）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768403&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-24,0,744,nissb250,2018-1-24 18:38,,,,[全职招聘]
化学技术支持,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768090&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-5,6,860,anbiqi01,2018-1-23 17:22,,,,[全职招聘]
题库建设顾问（全职）,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=413961&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2012-9-12,1,561,求知,2018-1-23 16:14,,,,[全职招聘]
第一太平戴维斯 —— 招聘实习生,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768317&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-16,3,508,savillsgz2013,2018-1-23 10:11,,,,[实习招聘]
天池精准医疗大赛——人工智能辅助糖尿病遗传风险预测,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1768387&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2018-1-22,0,778,51campus,2018-1-22 13:37,,,,[其它]
12.21丨华南农业大学——奥园商业地产集团,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1767717&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-12-20,2,631,Bny吖苏苏,2018-1-19 16:41,,,,[全职招聘]
2015届师兄喊你来做跨境电商,http://hometown.scau.edu.cn/forum.php?mod=viewthread&tid=1761686&extra=page%3D21,http://hometown.scau.edu.cn/static/image/common/folder_common.gif,2017-7-5,6,802,winlywinly,2018-1-19 14:49,,,,[全职招聘]
